UserID,AssignedVariant,StepReached,CompletedSignup,DurationMin,DeviceType
U-51728,Experiment,Started,False,5.2,iOS
U-51729,Experiment,Completed,True,10.1,Android
U-51730,Experiment,Completed,True,12.9,iOS
U-51731,Experiment,IdentityVerified,False,10.3,iOS
U-51732,Experiment,Completed,True,10.2,Android
U-51733,Experiment,Completed,True,12.4,iOS
U-51734,Experiment,BankLinkingAttempted,False,13.4,Android
U-51735,Experiment,Completed,True,2.3,iOS
U-51736,Experiment,BankLinkingAttempted,False,11.6,iOS
U-51737,Experiment,IdentityVerified,False,3.9,Android
U-51738,Experiment,Started,False,5.1,Android
U-51739,Experiment,BankLinkingAttempted,False,4.1,iOS
U-51740,Experiment,Completed,True,8.2,iOS
U-51741,Experiment,Started,False,5.6,Android
U-51742,Experiment,Completed,True,5.2,iOS
U-51743,Experiment,BankLinkingAttempted,False,12.6,Android
U-51744,Experiment,Completed,True,10.6,iOS
U-51745,Experiment,IdentityVerified,False,10.4,Android
U-51746,Experiment,IdentityVerified,False,5.5,Android
U-51747,Experiment,BankLinkingAttempted,False,14.8,iOS
U-51748,Experiment,Started,False,4.7,Android
U-51749,Experiment,Started,False,5.9,Android
U-51750,Experiment,BankLinkingAttempted,False,10.9,iOS
U-51751,Experiment,Completed,True,8.6,Android
U-51752,Experiment,Completed,True,3.7,iOS
U-51753,Experiment,Completed,True,3.7,Android
U-51754,Experiment,Completed,True,14.9,iOS
U-51755,Experiment,Started,False,12.3,Android
U-51756,Experiment,Completed,True,3.1,iOS
U-51757,Experiment,Completed,True,13.3,Android
U-51758,Experiment,Completed,True,9.5,iOS
U-51759,Experiment,Completed,True,15.1,iOS
U-51760,Experiment,Completed,True,3.0,iOS
U-51761,Experiment,Started,False,12.9,iOS
U-51762,Experiment,BankLinkingAttempted,False,9.0,Android
U-51763,Experiment,IdentityVerified,False,15.0,iOS
U-51764,Experiment,Started,False,5.3,Android
U-51765,Experiment,Completed,True,6.3,Android
U-51766,Experiment,Completed,True,11.4,Android
U-51767,Experiment,Completed,True,12.9,Android
U-51768,Experiment,BankLinkingAttempted,False,8.4,Android
U-51769,Experiment,IdentityVerified,False,12.9,Android
U-51770,Experiment,Completed,True,11.3,iOS
U-51771,Experiment,Completed,True,2.5,Android
U-51772,Experiment,Completed,True,11.9,iOS
U-51773,Experiment,Started,False,6.7,Android
U-51774,Experiment,Completed,True,4.8,Android
U-51775,Experiment,IdentityVerified,False,2.7,iOS
U-51776,Experiment,Completed,True,12.7,iOS
U-51777,Experiment,Completed,True,12.6,iOS
U-51778,Experiment,Completed,True,8.7,Android
U-51779,Experiment,BankLinkingAttempted,False,8.8,iOS
U-51780,Experiment,Completed,True,4.8,iOS
U-51781,Experiment,IdentityVerified,False,9.7,iOS
U-51782,Experiment,Completed,True,2.1,iOS
U-51783,Experiment,Completed,True,5.0,iOS
U-51784,Experiment,Completed,True,13.0,Android
U-51785,Experiment,BankLinkingAttempted,False,11.4,Android
U-51786,Experiment,BankLinkingAttempted,False,3.8,iOS
U-51787,Experiment,Completed,True,4.8,iOS
U-51788,Experiment,BankLinkingAttempted,False,14.7,iOS
U-51789,Experiment,Completed,True,5.8,iOS
U-51790,Experiment,IdentityVerified,False,2.4,Android
U-51791,Experiment,BankLinkingAttempted,False,11.1,iOS
U-51792,Experiment,Completed,True,15.2,iOS
U-51793,Experiment,Completed,True,12.1,Android
U-51794,Experiment,Completed,True,15.1,Android
U-51795,Experiment,IdentityVerified,False,9.8,iOS
U-51796,Experiment,Completed,True,6.1,iOS
U-51797,Experiment,IdentityVerified,False,14.4,iOS
U-51798,Experiment,IdentityVerified,False,5.5,iOS
U-51799,Experiment,Completed,True,10.3,Android
U-51800,Experiment,Completed,True,10.0,Android
U-51801,Experiment,Started,False,5.1,Android
U-51802,Experiment,Completed,True,9.3,iOS
U-51803,Experiment,Completed,True,4.9,iOS
U-51804,Experiment,Completed,True,6.7,iOS
U-51805,Experiment,IdentityVerified,False,10.6,Android
U-51806,Experiment,BankLinkingAttempted,False,4.9,Android
U-51807,Experiment,Completed,True,3.9,iOS
U-51808,Experiment,IdentityVerified,False,10.8,Android
U-51809,Experiment,IdentityVerified,False,4.8,Android
U-51810,Experiment,BankLinkingAttempted,False,7.0,Android
U-51811,Experiment,Completed,True,12.9,iOS
U-51812,Experiment,Completed,True,11.8,iOS
U-51813,Experiment,Started,False,13.6,iOS
U-51814,Experiment,Started,False,8.6,iOS
U-51815,Experiment,Completed,True,2.9,Android
U-51816,Experiment,IdentityVerified,False,9.5,iOS
U-51817,Experiment,Started,False,10.1,iOS
U-51818,Experiment,Completed,True,8.7,iOS
U-51819,Experiment,Started,False,13.1,Android
U-51820,Experiment,Completed,True,13.4,Android
U-51821,Experiment,BankLinkingAttempted,False,8.3,Android
U-51822,Experiment,BankLinkingAttempted,False,12.7,iOS
U-51823,Experiment,Completed,True,11.7,Android
U-51824,Experiment,Started,False,10.8,Android
U-51825,Experiment,BankLinkingAttempted,False,8.3,iOS
U-51826,Experiment,IdentityVerified,False,13.0,Android
U-51827,Experiment,Completed,True,14.2,iOS
U-51828,Experiment,Started,False,4.0,iOS
U-51829,Experiment,BankLinkingAttempted,False,14.1,Android
U-51830,Experiment,Completed,True,7.1,Android
U-51831,Experiment,Completed,True,6.8,iOS
U-51832,Experiment,Started,False,4.0,Android
U-51833,Experiment,Completed,True,14.4,Android
U-51834,Experiment,Completed,True,9.9,Android
U-51835,Experiment,IdentityVerified,False,4.6,iOS
U-51836,Experiment,Completed,True,4.6,iOS
U-51837,Experiment,Completed,True,5.9,Android
U-51838,Experiment,Completed,True,7.5,iOS
U-51839,Experiment,Completed,True,6.4,iOS
U-51840,Experiment,Completed,True,8.5,iOS
U-51841,Experiment,BankLinkingAttempted,False,2.4,iOS
U-51842,Experiment,Completed,True,7.8,iOS
U-51843,Experiment,Started,False,13.3,iOS
U-51844,Experiment,Completed,True,7.2,iOS
U-51845,Experiment,Completed,True,15.2,iOS
U-51846,Experiment,Completed,True,15.3,Android
U-51847,Experiment,BankLinkingAttempted,False,7.2,Android
U-51848,Experiment,IdentityVerified,False,15.5,iOS
U-51849,Experiment,Started,False,11.1,iOS
U-51850,Experiment,Completed,True,3.2,iOS
U-51851,Experiment,Started,False,8.4,iOS
U-51852,Experiment,BankLinkingAttempted,False,13.3,iOS
U-51853,Experiment,Completed,True,11.7,Android
U-51854,Experiment,IdentityVerified,False,12.7,Android
U-51855,Experiment,IdentityVerified,False,9.1,Android
U-51856,Experiment,IdentityVerified,False,14.8,iOS
U-51857,Experiment,BankLinkingAttempted,False,8.9,Android
U-51858,Experiment,IdentityVerified,False,8.9,Android
U-51859,Experiment,IdentityVerified,False,2.3,Android
U-51860,Experiment,Completed,True,12.0,Android
U-51861,Experiment,Completed,True,11.5,Android
U-51862,Experiment,Completed,True,12.0,Android
U-51863,Experiment,Completed,True,9.0,iOS
U-51864,Experiment,Completed,True,3.3,iOS
U-51865,Experiment,Completed,True,10.5,iOS
U-51866,Experiment,Started,False,8.7,Android
U-51867,Experiment,Completed,True,11.8,iOS
U-51868,Experiment,Completed,True,4.4,Android
U-51869,Experiment,Completed,True,5.2,Android
U-51870,Experiment,Completed,True,11.6,Android
U-51871,Experiment,IdentityVerified,False,7.5,iOS
U-51872,Experiment,Completed,True,8.1,Android
U-51873,Experiment,Completed,True,5.9,iOS
U-51874,Experiment,IdentityVerified,False,7.6,iOS
U-51875,Experiment,IdentityVerified,False,10.9,Android
U-51876,Experiment,BankLinkingAttempted,False,14.0,iOS
U-51877,Experiment,Completed,True,9.0,iOS
U-51878,Experiment,Completed,True,13.1,Android
U-51879,Experiment,Completed,True,2.3,Android
U-51880,Experiment,Completed,True,7.4,iOS
U-51881,Experiment,Completed,True,6.0,iOS
U-51882,Experiment,Completed,True,7.1,Android
U-51883,Experiment,Completed,True,2.2,Android
U-51884,Experiment,IdentityVerified,False,9.8,Android
U-51885,Experiment,Completed,True,3.9,Android
U-51886,Experiment,IdentityVerified,False,6.7,iOS
U-51887,Experiment,BankLinkingAttempted,False,7.0,iOS
U-51888,Experiment,Started,False,13.9,iOS
U-51889,Experiment,BankLinkingAttempted,False,14.9,Android
U-51890,Experiment,Completed,True,4.0,iOS
U-51891,Experiment,Completed,True,3.5,Android
U-51892,Experiment,Completed,True,15.1,Android
U-51893,Experiment,Completed,True,7.9,Android
U-51894,Experiment,Completed,True,9.1,iOS
U-51895,Experiment,IdentityVerified,False,14.4,iOS
U-51896,Experiment,Completed,True,11.4,iOS
U-51897,Experiment,Completed,True,4.8,iOS
U-51898,Experiment,BankLinkingAttempted,False,4.4,Android
U-51899,Experiment,Completed,True,8.5,iOS
U-51900,Experiment,Completed,True,5.8,Android
U-51901,Experiment,Completed,True,5.9,Android
U-51902,Experiment,Started,False,3.7,Android
U-51903,Experiment,IdentityVerified,False,12.6,iOS
U-51904,Experiment,Completed,True,14.5,Android
U-51905,Experiment,Started,False,3.3,iOS
U-51906,Experiment,Completed,True,12.5,Android
U-51907,Experiment,Completed,True,9.5,iOS
U-51908,Experiment,BankLinkingAttempted,False,6.2,Android
U-51909,Experiment,Started,False,7.1,iOS
U-51910,Experiment,Completed,True,2.2,iOS
U-51911,Experiment,IdentityVerified,False,15.2,Android
U-51912,Experiment,Started,False,9.9,iOS
U-51913,Experiment,IdentityVerified,False,5.6,iOS
U-51914,Experiment,IdentityVerified,False,9.9,Android
U-51915,Experiment,Completed,True,8.5,iOS
U-51916,Experiment,Completed,True,9.0,iOS
U-51917,Experiment,Completed,True,14.9,Android
U-51918,Experiment,IdentityVerified,False,6.4,Android
U-51919,Experiment,BankLinkingAttempted,False,12.9,Android
U-51920,Experiment,IdentityVerified,False,8.2,Android
U-51921,Experiment,Completed,True,10.6,Android
U-51922,Experiment,Completed,True,5.7,iOS
U-51923,Experiment,Completed,True,13.5,Android
U-51924,Experiment,Completed,True,6.6,iOS
U-51925,Experiment,Completed,True,7.2,Android
U-51926,Experiment,Completed,True,10.1,iOS
U-51927,Experiment,Started,False,7.2,Android
U-51928,Experiment,BankLinkingAttempted,False,7.8,iOS
U-51929,Experiment,Completed,True,15.0,Android
U-51930,Experiment,BankLinkingAttempted,False,3.7,iOS
U-51931,Experiment,Completed,True,6.2,iOS
U-51932,Experiment,IdentityVerified,False,8.6,Android
U-51933,Experiment,Completed,True,3.5,Android
U-51934,Experiment,Completed,True,10.3,Android
U-51935,Experiment,Started,False,9.9,Android
U-51936,Experiment,Started,False,10.5,iOS
U-51937,Experiment,IdentityVerified,False,12.4,Android
U-51938,Experiment,BankLinkingAttempted,False,9.2,Android
U-51939,Experiment,BankLinkingAttempted,False,4.0,iOS
U-51940,Experiment,Started,False,9.9,iOS
U-51941,Experiment,Completed,True,3.3,iOS
U-51942,Experiment,BankLinkingAttempted,False,5.6,iOS
U-51943,Experiment,Completed,True,13.0,iOS
U-51944,Experiment,Completed,True,14.4,Android
U-51945,Experiment,Completed,True,4.2,Android
U-51946,Experiment,Completed,True,6.2,iOS
U-51947,Experiment,Completed,True,12.2,iOS
U-51948,Experiment,BankLinkingAttempted,False,2.4,Android
U-51949,Experiment,Completed,True,13.2,Android
U-51950,Experiment,Started,False,8.1,iOS
U-51951,Experiment,BankLinkingAttempted,False,11.8,iOS
U-51952,Experiment,Completed,True,10.4,Android
U-51953,Experiment,Completed,True,6.7,Android
U-51954,Experiment,Completed,True,12.1,iOS
U-51955,Experiment,Started,False,15.1,iOS
U-51956,Experiment,BankLinkingAttempted,False,11.4,iOS
U-51957,Experiment,BankLinkingAttempted,False,5.8,iOS
U-51958,Experiment,Completed,True,4.4,Android
U-51959,Experiment,Completed,True,7.1,iOS
U-51960,Experiment,Completed,True,13.0,Android
U-51961,Experiment,Completed,True,5.5,iOS
U-51962,Experiment,BankLinkingAttempted,False,2.5,iOS
U-51963,Experiment,BankLinkingAttempted,False,5.0,Android
U-51964,Experiment,Started,False,3.4,Android
U-51965,Experiment,Completed,True,10.8,Android
U-51966,Experiment,IdentityVerified,False,3.4,iOS
U-51967,Experiment,Completed,True,9.4,Android
U-51968,Experiment,Completed,True,3.0,Android
U-51969,Experiment,Started,False,7.0,iOS
U-51970,Experiment,IdentityVerified,False,5.0,iOS
U-51971,Experiment,Completed,True,2.7,Android
U-51972,Experiment,Completed,True,5.9,iOS
U-51973,Experiment,Completed,True,3.3,Android
U-51974,Experiment,Completed,True,10.5,Android
U-51975,Experiment,Completed,True,5.8,iOS
U-51976,Experiment,BankLinkingAttempted,False,9.4,iOS
U-51977,Experiment,Completed,True,15.4,Android
U-51978,Experiment,Completed,True,13.7,iOS
U-51979,Experiment,Completed,True,13.0,iOS
U-51980,Experiment,BankLinkingAttempted,False,14.6,Android
U-51981,Experiment,Completed,True,7.9,Android
U-51982,Experiment,Started,False,2.5,Android
U-51983,Experiment,Started,False,3.0,iOS
U-51984,Experiment,Started,False,13.7,iOS
U-51985,Experiment,Completed,True,14.2,iOS
U-51986,Experiment,Completed,True,14.7,Android
U-51987,Experiment,BankLinkingAttempted,False,2.8,iOS
U-51988,Experiment,Completed,True,8.0,iOS
U-51989,Experiment,Started,False,13.4,Android
U-51990,Experiment,Completed,True,9.9,Android
U-51991,Experiment,Started,False,7.1,Android
U-51992,Experiment,Started,False,6.4,iOS
U-51993,Experiment,BankLinkingAttempted,False,11.2,Android
U-51994,Experiment,BankLinkingAttempted,False,15.1,Android
U-51995,Experiment,Completed,True,5.0,Android
U-51996,Experiment,Completed,True,5.7,iOS
U-51997,Experiment,BankLinkingAttempted,False,11.0,Android
U-51998,Experiment,Completed,True,5.3,iOS
U-51999,Experiment,Started,False,11.7,Android
