EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-2429,Employee Name 1429,Male,Yes,QA Analyst,Human Resources,37,11218,4,2026-01-20
E-1326,Employee Name 326,Male,No,QA Analyst,Human Resources,40,5137,1,2026-01-16
E-2464,Employee Name 1464,Female,Yes,Software Engineer,Eng.,50,12056,4,2026-01-22
E-2113,Employee Name 1113,Male,No,Data Engineer,Eng.,30,7287,3,2026-01-08
E-1499,Employee Name 499,Male,No,Software Engineer,Engineering,30,13999,4,2026-01-10
E-2377,Employee Name 1377,Male,Yes,QA Analyst,Human Resources,55,10432,4,2026-01-29
E-1832,Employee Name 832,Male,No,Engineering Lead,Engineering,32,6923,1,2026-01-27
E-1364,Employee Name 364,Female,No,Sales Development Rep,Sal3s,23,14575,2,2026-01-17
E-1495,Employee Name 495,Male,No,QA Analyst,HR,24,12061,3,2026-01-04
E-2394,Employee Name 1394,Male,Yes,Sales Development Rep,Sal3s,44,5776,2,2026-01-13
E-1338,Employee Name 338,Male,No,Data Engineer,Engineering,42,6357,4,2026-01-14
E-1421,Employee Name 421,Male,No,Engineering Lead,Eng.,52,12857,3,2026-01-14
E-1164,Employee Name 164,Male,No,Data Engineer,Eng.,51,11065,4,2026-01-07
E-1028,Employee Name 28,Male,No,Engineering Lead,Eng.,56,7578,2,2026-01-17
E-1516,Employee Name 516,Female,No,Sales Development Rep,Sal3s,39,14059,2,2026-01-16
E-1193,Employee Name 193,Male,No,QA Analyst,HR,57,14540,3,2026-01-15
E-2327,Employee Name 1327,Female,Yes,HR Partner,Human Resources,50,5740,4,2026-01-18
E-2361,Employee Name 1361,Male,Yes,Software Engineer,Eng.,30,11234,2,2026-01-21
E-1945,Employee Name 945,Female,No,Software Engineer,Engineering,56,8243,3,2026-01-25
E-2360,Employee Name 1360,Female,Yes,Sales Development Rep,Sales,33,5692,4,2026-01-15
E-1169,Employee Name 169,Female,No,Engineering Lead,Eng.,59,4571,4,2026-01-26
E-1167,Employee Name 167,Male,No,Sales Development Rep,Sales,60,5194,3,2026-01-06
E-1652,Employee Name 652,Female,No,QA Analyst,Human Resources,51,5153,4,2026-01-28
E-1173,Employee Name 173,Male,No,HR Partner,HR,58,13360,2,2026-01-27
E-1518,Employee Name 518,Male,No,Data Engineer,Engineering,49,8105,2,2026-01-17
E-2213,Employee Name 1213,Male,No,Data Engineer,Eng.,55,11305,3,2026-01-02
E-2400,Employee Name 1400,Male,Yes,HR Partner,HR,56,4307,1,2026-01-26
E-1912,Employee Name 912,Male,No,Engineering Lead,Engineering,41,12154,4,2026-01-14
E-1491,Employee Name 491,Male,No,Sales Development Rep,Sales,44,6438,2,2026-01-15
E-1953,Employee Name 953,Female,No,QA Analyst,HR,52,14696,2,2026-01-29
E-1073,Employee Name 73,Female,No,HR Partner,Human Resources,56,14491,2,2026-01-04
E-2252,Employee Name 1252,Female,Yes,HR Partner,HR,36,4014,2,2026-01-26
E-1587,Employee Name 587,Female,No,Engineering Lead,Engineering,27,4619,4,2026-01-31
E-1750,Employee Name 750,Male,No,Software Engineer,Engineering,50,14888,1,2026-01-31
E-1657,Employee Name 657,Male,No,Software Engineer,Engineering,41,10397,4,2026-01-11
E-1842,Employee Name 842,Female,No,Sales Development Rep,Sal3s,45,8365,4,2026-01-21
E-1234,Employee Name 234,Male,No,QA Analyst,HR,48,6483,3,2026-01-19
E-1732,Employee Name 732,Male,No,HR Partner,Human Resources,38,9403,2,2026-01-06
E-1214,Employee Name 214,Female,No,Engineering Lead,Eng.,31,10411,2,2026-01-19
E-1162,Employee Name 162,Female,No,Engineering Lead,Engineering,41,13414,1,2026-01-25
E-1132,Employee Name 132,Male,No,Data Engineer,Eng.,22,4060,1,2026-01-07
E-2311,Employee Name 1311,Male,Yes,HR Partner,Human Resources,22,12444,3,2026-01-10
E-1222,Employee Name 222,Female,No,Sales Development Rep,Sales,55,12039,3,2026-01-14
E-2227,Employee Name 1227,Female,No,QA Analyst,Human Resources,30,11833,3,2026-01-16
E-1934,Employee Name 934,Female,No,HR Partner,HR,44,11144,2,2026-01-11
E-1185,Employee Name 185,Female,No,Data Engineer,Engineering,40,10617,2,2026-01-16
E-1041,Employee Name 41,Female,No,Engineering Lead,Engineering,52,5148,1,2026-01-11
E-1692,Employee Name 692,Female,No,Data Engineer,Eng.,56,12849,1,2026-01-14
E-1108,Employee Name 108,Female,No,Software Engineer,Eng.,22,7700,3,2026-01-19
E-1038,Employee Name 38,Female,No,Sales Development Rep,Sal3s,53,4054,4,2026-01-21
E-1568,Employee Name 568,Female,No,QA Analyst,HR,52,10298,1,2026-01-17
E-1994,Employee Name 994,Male,No,HR Partner,Human Resources,41,11898,2,2026-01-04
E-2342,Employee Name 1342,Male,Yes,Data Engineer,Engineering,22,5985,1,2026-01-12
E-2441,Employee Name 1441,Female,Yes,Engineering Lead,Engineering,49,13293,2,2026-01-06
E-1483,Employee Name 483,Female,No,Software Engineer,Eng.,40,12770,4,2026-01-24
E-1468,Employee Name 468,Male,No,Software Engineer,Eng.,60,9880,3,2026-01-17
E-1890,Employee Name 890,Female,No,Sales Development Rep,Sales,36,9463,3,2026-01-08
E-1947,Employee Name 947,Female,No,QA Analyst,Human Resources,22,8961,3,2026-01-06
E-1024,Employee Name 24,Female,No,HR Partner,HR,57,10563,1,2026-01-31
E-2009,Employee Name 1009,Male,No,Software Engineer,Engineering,45,4904,3,2026-01-08
E-2192,Employee Name 1192,Male,No,Data Engineer,Eng.,34,14359,2,2026-01-02
E-1068,Employee Name 68,Male,No,Data Engineer,Engineering,48,14601,1,2026-01-02
E-1884,Employee Name 884,Female,No,Software Engineer,Eng.,57,5485,1,2026-01-29
E-2354,Employee Name 1354,Female,Yes,Software Engineer,Eng.,49,9985,4,2026-01-18
E-1366,Employee Name 366,Female,No,QA Analyst,Human Resources,47,12759,4,2026-01-25
E-1505,Employee Name 505,Female,No,HR Partner,Human Resources,37,9571,1,2026-01-25
E-1850,Employee Name 850,Male,No,Data Engineer,Engineering,32,5318,1,2026-01-13
E-2315,Employee Name 1315,Female,Yes,Data Engineer,Engineering,46,11530,1,2026-01-17
E-1383,Employee Name 383,Female,No,Software Engineer,Engineering,46,8750,1,2026-01-14
E-1734,Employee Name 734,Female,No,Data Engineer,Eng.,36,14613,1,2026-01-31
E-1717,Employee Name 717,Male,No,Sales Development Rep,Sales,38,7327,2,2026-01-15
E-2335,Employee Name 1335,Female,Yes,HR Partner,HR,27,6893,1,2026-01-14
E-1454,Employee Name 454,Male,No,HR Partner,Human Resources,49,13084,2,2026-01-25
E-1264,Employee Name 264,Male,No,Data Engineer,Eng.,37,4644,3,2026-01-13
E-1075,Employee Name 75,Male,No,Data Engineer,Eng.,55,10294,2,2026-01-14
E-1914,Employee Name 914,Female,No,Data Engineer,Eng.,39,14825,3,2026-01-17
E-1232,Employee Name 232,Male,No,Engineering Lead,Eng.,40,7129,4,2026-01-11
E-1444,Employee Name 444,Female,No,Sales Development Rep,Sal3s,56,8896,4,2026-01-22
E-1395,Employee Name 395,Female,No,QA Analyst,Human Resources,39,10391,1,2026-01-20
E-1611,Employee Name 611,Female,No,HR Partner,HR,48,5749,2,2026-01-04
E-1176,Employee Name 176,Female,No,Engineering Lead,Engineering,34,14332,3,2026-01-15
E-1018,Employee Name 18,Female,No,Engineering Lead,Eng.,26,9886,3,2026-01-30
E-2310,Employee Name 1310,Male,Yes,Software Engineer,Eng.,33,11970,2,2026-01-03
E-2221,Employee Name 1221,Female,No,Data Engineer,Eng.,30,5390,1,2026-01-31
E-1341,Employee Name 341,Male,No,Sales Development Rep,Sales,40,14367,2,2026-01-05
E-2347,Employee Name 1347,Female,Yes,QA Analyst,HR,29,11175,4,2026-01-14
E-1879,Employee Name 879,Female,No,HR Partner,Human Resources,51,7104,4,2026-01-31
E-1595,Employee Name 595,Male,No,Engineering Lead,Eng.,50,6292,1,2026-01-20
E-1061,Employee Name 61,Male,No,Data Engineer,Eng.,39,4584,2,2026-01-07
E-2260,Employee Name 1260,Female,Yes,Sales Development Rep,Sal3s,53,7163,4,2026-01-08
E-1272,Employee Name 272,Male,No,Engineering Lead,Eng.,34,4415,3,2026-01-26
E-2208,Employee Name 1208,Female,No,Sales Development Rep,Sales,42,13714,3,2026-01-15
E-1872,Employee Name 872,Male,No,QA Analyst,HR,23,7907,2,2026-01-10
E-2120,Employee Name 1120,Female,No,HR Partner,Human Resources,31,12015,1,2026-01-26
E-2406,Employee Name 1406,Female,Yes,Sales Development Rep,Sales,25,10369,3,2026-01-31
E-1278,Employee Name 278,Female,No,Software Engineer,Engineering,56,5032,3,2026-01-26
E-1036,Employee Name 36,Female,No,Software Engineer,Engineering,23,12856,4,2026-01-25
E-1662,Employee Name 662,Male,No,Engineering Lead,Eng.,33,14541,3,2026-01-13
E-2351,Employee Name 1351,Male,Yes,Software Engineer,Eng.,28,9041,2,2026-01-18
E-2089,Employee Name 1089,Female,No,QA Analyst,Human Resources,40,12186,2,2026-01-24
E-1977,Employee Name 977,Female,No,HR Partner,Human Resources,39,12748,4,2026-01-17
E-1738,Employee Name 738,Female,No,Data Engineer,Eng.,30,11361,2,2026-01-22
E-1191,Employee Name 191,Male,No,Data Engineer,Eng.,50,4268,2,2026-01-24
E-1919,Employee Name 919,Female,No,Software Engineer,Eng.,22,4606,4,2026-01-13
E-1456,Employee Name 456,Male,No,Data Engineer,Engineering,36,9558,4,2026-01-24
E-1675,Employee Name 675,Male,No,Sales Development Rep,Sal3s,27,4918,4,2026-01-03
E-1760,Employee Name 760,Male,No,QA Analyst,HR,31,9533,4,2026-01-22
E-2352,Employee Name 1352,Male,Yes,Engineering Lead,Engineering,22,4701,3,2026-01-14
E-1728,Employee Name 728,Male,No,Engineering Lead,Eng.,53,10643,1,2026-01-31
E-1412,Employee Name 412,Female,No,Engineering Lead,Engineering,35,5936,4,2026-01-15
E-1825,Employee Name 825,Male,No,Data Engineer,Engineering,43,7468,2,2026-01-25
E-1616,Employee Name 616,Male,No,Engineering Lead,Engineering,48,14712,1,2026-01-09
E-1114,Employee Name 114,Male,No,Sales Development Rep,Sal3s,41,14933,1,2026-01-09
E-1417,Employee Name 417,Female,No,QA Analyst,Human Resources,53,12570,1,2026-01-17
E-2428,Employee Name 1428,Female,Yes,Sales Development Rep,Sales,45,11509,3,2026-01-03
E-1969,Employee Name 969,Female,No,Software Engineer,Engineering,51,12791,3,2026-01-31
E-1604,Employee Name 604,Male,No,Engineering Lead,Engineering,24,6440,4,2026-01-28
E-2434,Employee Name 1434,Female,Yes,Data Engineer,Engineering,43,13492,2,2026-01-13
E-1089,Employee Name 89,Male,No,Data Engineer,Engineering,27,7817,4,2026-01-22
E-1848,Employee Name 848,Male,No,Sales Development Rep,Sal3s,31,5180,1,2026-01-24
E-2145,Employee Name 1145,Female,No,QA Analyst,Human Resources,25,4604,4,2026-01-23
E-2433,Employee Name 1433,Male,Yes,HR Partner,HR,39,6319,1,2026-01-02
E-1753,Employee Name 753,Female,No,Engineering Lead,Engineering,47,12010,2,2026-01-24
E-1498,Employee Name 498,Female,No,Software Engineer,Engineering,26,14712,1,2026-01-23
E-1011,Employee Name 11,Male,No,Software Engineer,Eng.,56,4312,3,2026-01-22
E-1396,Employee Name 396,Female,No,Software Engineer,Eng.,52,11720,4,2026-01-06
E-1284,Employee Name 284,Female,No,Sales Development Rep,Sales,33,14131,4,2026-01-10
E-1690,Employee Name 690,Male,No,QA Analyst,Human Resources,34,4750,3,2026-01-21
E-2230,Employee Name 1230,Female,No,HR Partner,HR,38,7976,3,2026-01-16
E-2403,Employee Name 1403,Male,Yes,Sales Development Rep,Sal3s,46,14629,3,2026-01-23
E-1689,Employee Name 689,Male,No,Data Engineer,Eng.,22,6138,1,2026-01-06
E-1851,Employee Name 851,Male,No,Software Engineer,Eng.,29,4235,3,2026-01-10
E-1159,Employee Name 159,Male,No,Data Engineer,Eng.,37,6822,2,2026-01-09
E-1895,Employee Name 895,Female,No,Sales Development Rep,Sales,46,14365,4,2026-01-21
E-2189,Employee Name 1189,Female,No,QA Analyst,HR,50,4818,4,2026-01-20
E-1257,Employee Name 257,Male,No,HR Partner,Human Resources,37,9035,2,2026-01-23
E-1335,Employee Name 335,Female,No,Engineering Lead,Eng.,24,5594,4,2026-01-28
E-2407,Employee Name 1407,Male,Yes,Engineering Lead,Engineering,34,11474,3,2026-01-07
E-2039,Employee Name 1039,Female,No,Data Engineer,Engineering,51,14014,4,2026-01-02
E-1515,Employee Name 515,Male,No,Data Engineer,Engineering,28,6796,2,2026-01-05
E-2015,Employee Name 1015,Female,No,Sales Development Rep,Sales,55,13683,3,2026-01-26
E-1768,Employee Name 768,Female,No,QA Analyst,Human Resources,35,5047,1,2026-01-04
E-2316,Employee Name 1316,Male,Yes,Engineering Lead,Eng.,52,5742,1,2026-01-22
E-1761,Employee Name 761,Female,No,Engineering Lead,Eng.,46,5870,3,2026-01-24
E-2102,Employee Name 1102,Male,No,Data Engineer,Eng.,41,12145,4,2026-01-31
E-1521,Employee Name 521,Male,No,Engineering Lead,Eng.,42,13748,2,2026-01-14
E-1022,Employee Name 22,Female,No,Engineering Lead,Eng.,32,14086,3,2026-01-14
E-1356,Employee Name 356,Male,No,Sales Development Rep,Sal3s,24,7613,2,2026-01-24
E-2271,Employee Name 1271,Female,Yes,Software Engineer,Eng.,57,5033,1,2026-01-20
E-1340,Employee Name 340,Male,No,HR Partner,Human Resources,55,7320,3,2026-01-30
E-1431,Employee Name 431,Female,No,Software Engineer,Engineering,29,10983,3,2026-01-04
E-1473,Employee Name 473,Female,No,Engineering Lead,Eng.,38,9527,2,2026-01-18
E-1217,Employee Name 217,Female,No,Engineering Lead,Eng.,52,10586,1,2026-01-31
E-1911,Employee Name 911,Female,No,Software Engineer,Engineering,41,9312,1,2026-01-08
E-2204,Employee Name 1204,Female,No,Sales Development Rep,Sal3s,34,5979,3,2026-01-30
E-2011,Employee Name 1011,Male,No,QA Analyst,Human Resources,45,13436,2,2026-01-15
E-2458,Employee Name 1458,Male,Yes,HR Partner,HR,25,12943,3,2026-01-07
E-1093,Employee Name 93,Male,No,Engineering Lead,Eng.,35,6250,4,2026-01-28
E-2008,Employee Name 1008,Male,No,Data Engineer,Engineering,29,9268,1,2026-01-15
E-2070,Employee Name 1070,Female,No,Engineering Lead,Engineering,37,7493,1,2026-01-10
E-1696,Employee Name 696,Female,No,Engineering Lead,Eng.,49,4746,3,2026-01-24
E-1996,Employee Name 996,Female,No,Sales Development Rep,Sal3s,42,13717,3,2026-01-11
E-1153,Employee Name 153,Male,No,QA Analyst,HR,22,6841,3,2026-01-18
E-2299,Employee Name 1299,Female,Yes,Data Engineer,Engineering,32,9496,1,2026-01-19
E-2497,Employee Name 1497,Male,Yes,Sales Development Rep,Sal3s,39,5035,1,2026-01-23
E-1789,Employee Name 789,Female,No,Software Engineer,Eng.,59,5978,1,2026-01-30
E-1580,Employee Name 580,Female,No,Engineering Lead,Eng.,29,8487,4,2026-01-14
E-1703,Employee Name 703,Male,No,Software Engineer,Eng.,47,6314,3,2026-01-20
E-2258,Employee Name 1258,Male,Yes,Software Engineer,Eng.,37,10801,1,2026-01-11
E-1487,Employee Name 487,Female,No,QA Analyst,Human Resources,22,6753,4,2026-01-25
E-1559,Employee Name 559,Female,No,HR Partner,Human Resources,24,10060,3,2026-01-15
E-1801,Employee Name 801,Male,No,Engineering Lead,Engineering,59,13067,2,2026-01-26
E-1512,Employee Name 512,Male,No,Engineering Lead,Eng.,52,6703,2,2026-01-30
E-1633,Employee Name 633,Female,No,Software Engineer,Eng.,60,11187,3,2026-01-31
E-2110,Employee Name 1110,Female,No,Engineering Lead,Eng.,31,7991,3,2026-01-25
E-2471,Employee Name 1471,Female,Yes,QA Analyst,HR,45,13535,3,2026-01-29
E-1790,Employee Name 790,Male,No,QA Analyst,HR,27,4666,2,2026-01-04
E-1116,Employee Name 116,Female,No,HR Partner,Human Resources,37,6185,4,2026-01-05
E-1740,Employee Name 740,Female,No,Engineering Lead,Engineering,32,5637,2,2026-01-22
E-2081,Employee Name 1081,Male,No,Software Engineer,Eng.,53,14357,1,2026-01-20
E-1830,Employee Name 830,Male,No,Software Engineer,Engineering,27,14034,3,2026-01-26
E-1119,Employee Name 119,Female,No,Data Engineer,Eng.,43,10162,2,2026-01-27
E-1656,Employee Name 656,Female,No,Sales Development Rep,Sal3s,25,6584,3,2026-01-13
E-1635,Employee Name 635,Male,No,QA Analyst,HR,25,4256,4,2026-01-28
E-1369,Employee Name 369,Female,No,HR Partner,Human Resources,44,11978,1,2026-01-06
E-1268,Employee Name 268,Female,No,Engineering Lead,Engineering,31,5322,2,2026-01-10
E-1655,Employee Name 655,Female,No,Data Engineer,Engineering,56,4104,4,2026-01-25
E-1935,Employee Name 935,Female,No,Software Engineer,Eng.,28,4118,4,2026-01-08
E-1822,Employee Name 822,Female,No,Engineering Lead,Eng.,30,6939,1,2026-01-31
E-1866,Employee Name 866,Male,No,Sales Development Rep,Sales,53,5460,1,2026-01-25
E-1046,Employee Name 46,Female,No,QA Analyst,Human Resources,36,14678,1,2026-01-14
E-2290,Employee Name 1290,Female,Yes,HR Partner,Human Resources,42,13727,4,2026-01-24
E-1991,Employee Name 991,Male,No,Software Engineer,Engineering,57,8648,2,2026-01-11
E-1876,Employee Name 876,Male,No,Engineering Lead,Engineering,44,10819,4,2026-01-02
E-1773,Employee Name 773,Male,No,Engineering Lead,Engineering,50,11798,2,2026-01-07
E-2499,Employee Name 1499,Female,Yes,QA Analyst,Human Resources,34,6079,4,2026-01-28
E-1004,Employee Name 4,Male,No,Sales Development Rep,Sales,23,7377,1,2026-01-17
E-2003,Employee Name 1003,Male,No,QA Analyst,HR,46,6344,3,2026-01-02
E-2301,Employee Name 1301,Female,Yes,Data Engineer,Engineering,44,14482,4,2026-01-05
E-1263,Employee Name 263,Male,No,Software Engineer,Eng.,30,8439,4,2026-01-04
E-2333,Employee Name 1333,Female,Yes,QA Analyst,Human Resources,38,12570,3,2026-01-26
E-2442,Employee Name 1442,Male,Yes,HR Partner,HR,24,11379,4,2026-01-24
E-1443,Employee Name 443,Female,No,Engineering Lead,Eng.,53,10750,4,2026-01-15
E-2002,Employee Name 1002,Male,No,Sales Development Rep,Sal3s,50,7919,4,2026-01-18
E-2077,Employee Name 1077,Female,No,QA Analyst,HR,57,6859,4,2026-01-15
E-1837,Employee Name 837,Female,No,HR Partner,Human Resources,40,14003,4,2026-01-22
E-2339,Employee Name 1339,Female,Yes,HR Partner,Human Resources,56,4616,2,2026-01-11
E-1304,Employee Name 304,Male,No,Data Engineer,Engineering,53,13769,2,2026-01-25
E-2174,Employee Name 1174,Female,No,Software Engineer,Eng.,34,6949,2,2026-01-15
E-1313,Employee Name 313,Male,No,Data Engineer,Eng.,58,12190,4,2026-01-07
E-1149,Employee Name 149,Male,No,Sales Development Rep,Sal3s,33,14027,4,2026-01-07
E-1574,Employee Name 574,Male,No,QA Analyst,Human Resources,56,5442,2,2026-01-13
E-1050,Employee Name 50,Female,No,HR Partner,HR,44,14275,1,2026-01-07
E-2414,Employee Name 1414,Male,Yes,Software Engineer,Eng.,42,8934,2,2026-01-24
E-1726,Employee Name 726,Female,No,Engineering Lead,Eng.,51,9699,4,2026-01-06
E-1833,Employee Name 833,Male,No,Data Engineer,Engineering,39,10861,4,2026-01-08
E-2115,Employee Name 1115,Male,No,Data Engineer,Eng.,60,4074,1,2026-01-17
E-1470,Employee Name 470,Female,No,Sales Development Rep,Sales,57,13137,2,2026-01-07
E-1971,Employee Name 971,Male,No,QA Analyst,HR,32,7860,3,2026-01-18
E-1653,Employee Name 653,Male,No,HR Partner,Human Resources,26,7144,1,2026-01-05
E-1399,Employee Name 399,Male,No,Engineering Lead,Eng.,55,5925,4,2026-01-16
E-1511,Employee Name 511,Female,No,Software Engineer,Engineering,31,12686,1,2026-01-20
E-1320,Employee Name 320,Male,No,Engineering Lead,Engineering,50,5567,1,2026-01-28
E-1019,Employee Name 19,Female,No,Data Engineer,Engineering,40,14140,3,2026-01-08
E-1684,Employee Name 684,Male,No,Sales Development Rep,Sales,38,9929,3,2026-01-07
E-1035,Employee Name 35,Male,No,QA Analyst,Human Resources,56,12842,1,2026-01-08
E-1902,Employee Name 902,Female,No,HR Partner,Human Resources,45,12315,2,2026-01-03
E-1827,Employee Name 827,Female,No,Engineering Lead,Eng.,51,7592,1,2026-01-25
E-2344,Employee Name 1344,Female,Yes,Data Engineer,Eng.,22,11605,3,2026-01-07
E-1407,Employee Name 407,Male,No,Engineering Lead,Engineering,54,14263,3,2026-01-27
E-1920,Employee Name 920,Male,No,Software Engineer,Engineering,46,14802,3,2026-01-26
E-1537,Employee Name 537,Male,No,Sales Development Rep,Sal3s,33,7409,3,2026-01-08
E-1758,Employee Name 758,Female,No,QA Analyst,Human Resources,23,8528,3,2026-01-10
E-2062,Employee Name 1062,Female,No,HR Partner,Human Resources,45,4869,4,2026-01-30
E-1245,Employee Name 245,Male,No,Data Engineer,Engineering,37,7173,1,2026-01-29
E-2127,Employee Name 1127,Male,No,Data Engineer,Engineering,42,5846,2,2026-01-15
E-1784,Employee Name 784,Female,No,Software Engineer,Eng.,26,6444,2,2026-01-16
E-1489,Employee Name 489,Male,No,Engineering Lead,Eng.,56,11772,4,2026-01-22
E-1154,Employee Name 154,Male,No,Sales Development Rep,Sal3s,46,12151,1,2026-01-31
E-1961,Employee Name 961,Female,No,QA Analyst,HR,34,6888,3,2026-01-21
E-1853,Employee Name 853,Male,No,HR Partner,HR,55,6617,3,2026-01-05
E-1625,Employee Name 625,Female,No,Software Engineer,Eng.,53,14979,2,2026-01-29
E-1685,Employee Name 685,Female,No,Engineering Lead,Eng.,57,4706,2,2026-01-22
E-1569,Employee Name 569,Female,No,Software Engineer,Eng.,31,4885,4,2026-01-07
E-2426,Employee Name 1426,Male,Yes,Sales Development Rep,Sales,40,14565,1,2026-01-04
E-1017,Employee Name 17,Male,No,Sales Development Rep,Sal3s,42,9966,1,2026-01-11
E-1127,Employee Name 127,Female,No,QA Analyst,HR,48,8670,3,2026-01-04
E-1927,Employee Name 927,Male,No,HR Partner,HR,42,7433,1,2026-01-14
E-1980,Employee Name 980,Male,No,Software Engineer,Engineering,29,11121,1,2026-01-05
E-2469,Employee Name 1469,Female,Yes,Sales Development Rep,Sales,28,8118,4,2026-01-10
E-1190,Employee Name 190,Female,No,Data Engineer,Eng.,55,9477,4,2026-01-04
E-2139,Employee Name 1139,Male,No,Data Engineer,Eng.,26,14105,3,2026-01-12
E-1992,Employee Name 992,Female,No,Sales Development Rep,Sal3s,24,11424,4,2026-01-02
E-2463,Employee Name 1463,Female,Yes,Engineering Lead,Engineering,30,4709,3,2026-01-20
E-2251,Employee Name 1251,Female,Yes,Sales Development Rep,Sal3s,33,5710,4,2026-01-09
E-1606,Employee Name 606,Female,No,Software Engineer,Engineering,24,4859,4,2026-01-17
E-1180,Employee Name 180,Female,No,Engineering Lead,Eng.,34,12804,2,2026-01-17
E-1301,Employee Name 301,Male,No,Software Engineer,Eng.,28,6881,2,2026-01-23
E-1496,Employee Name 496,Female,No,Software Engineer,Eng.,53,6589,4,2026-01-26
E-2314,Employee Name 1314,Male,Yes,Sales Development Rep,Sal3s,34,4476,4,2026-01-05
E-2255,Employee Name 1255,Male,Yes,QA Analyst,HR,28,11947,4,2026-01-02
E-2237,Employee Name 1237,Female,No,HR Partner,HR,24,12436,2,2026-01-03
E-1517,Employee Name 517,Male,No,Data Engineer,Engineering,58,5901,3,2026-01-10
E-2069,Employee Name 1069,Male,No,Software Engineer,Engineering,46,5160,1,2026-01-26
E-1476,Employee Name 476,Female,No,Data Engineer,Engineering,53,7855,4,2026-01-02
E-1157,Employee Name 157,Male,No,Data Engineer,Engineering,55,11287,4,2026-01-23
E-2195,Employee Name 1195,Female,No,Sales Development Rep,Sal3s,59,13710,2,2026-01-20
E-1016,Employee Name 16,Female,No,QA Analyst,HR,38,13498,4,2026-01-27
E-2072,Employee Name 1072,Female,No,HR Partner,Human Resources,25,9340,3,2026-01-03
E-1546,Employee Name 546,Female,No,Software Engineer,Engineering,45,10865,1,2026-01-05
E-1658,Employee Name 658,Male,No,Software Engineer,Eng.,36,7256,4,2026-01-08
E-2226,Employee Name 1226,Male,No,Engineering Lead,Eng.,60,9336,3,2026-01-18
E-2019,Employee Name 1019,Male,No,Engineering Lead,Eng.,26,7769,1,2026-01-27
E-2318,Employee Name 1318,Male,Yes,Engineering Lead,Eng.,22,5804,2,2026-01-02
E-1959,Employee Name 959,Male,No,QA Analyst,HR,35,9343,1,2026-01-14
E-2409,Employee Name 1409,Male,Yes,QA Analyst,HR,53,7731,3,2026-01-21
E-1283,Employee Name 283,Female,No,Data Engineer,Engineering,27,5606,1,2026-01-18
E-1797,Employee Name 797,Female,No,Data Engineer,Engineering,51,7884,1,2026-01-26
E-1225,Employee Name 225,Male,No,Data Engineer,Eng.,25,10759,2,2026-01-10
E-1026,Employee Name 26,Male,No,Data Engineer,Engineering,45,7276,1,2026-01-31
E-1437,Employee Name 437,Female,No,Sales Development Rep,Sal3s,57,10152,2,2026-01-17
E-2457,Employee Name 1457,Female,Yes,HR Partner,HR,48,7615,4,2026-01-17
E-1229,Employee Name 229,Female,No,HR Partner,HR,45,5204,1,2026-01-26
E-1037,Employee Name 37,Male,No,Data Engineer,Engineering,25,11716,1,2026-01-12
E-1749,Employee Name 749,Female,No,Data Engineer,Engineering,39,13586,2,2026-01-21
E-2045,Employee Name 1045,Male,No,Software Engineer,Eng.,55,11936,1,2026-01-15
E-1469,Employee Name 469,Female,No,Engineering Lead,Engineering,24,4890,3,2026-01-12
E-2278,Employee Name 1278,Male,Yes,Engineering Lead,Eng.,26,11141,2,2026-01-13
E-2472,Employee Name 1472,Male,Yes,Engineering Lead,Engineering,41,6374,2,2026-01-23
E-1687,Employee Name 687,Female,No,HR Partner,HR,26,7541,4,2026-01-30
E-2378,Employee Name 1378,Female,Yes,QA Analyst,Human Resources,35,13984,1,2026-01-12
E-1639,Employee Name 639,Female,No,Software Engineer,Eng.,55,11454,3,2026-01-12
E-2416,Employee Name 1416,Female,Yes,Engineering Lead,Engineering,28,6917,4,2026-01-28
E-2218,Employee Name 1218,Male,No,Data Engineer,Engineering,28,10346,1,2026-01-09
E-2158,Employee Name 1158,Female,No,Sales Development Rep,Sal3s,36,10119,4,2026-01-13
E-2250,Employee Name 1250,Male,Yes,QA Analyst,Human Resources,56,6234,1,2026-01-23
E-2439,Employee Name 1439,Female,Yes,HR Partner,HR,46,11499,3,2026-01-14
E-1800,Employee Name 800,Female,No,Software Engineer,Eng.,34,7181,4,2026-01-14
E-1160,Employee Name 160,Male,No,Software Engineer,Eng.,34,14355,2,2026-01-21
E-1956,Employee Name 956,Female,No,Engineering Lead,Eng.,55,9875,4,2026-01-03
E-2186,Employee Name 1186,Male,No,Data Engineer,Eng.,37,8418,1,2026-01-13
E-1821,Employee Name 821,Female,No,Sales Development Rep,Sal3s,58,7313,3,2026-01-29
E-2270,Employee Name 1270,Female,Yes,Engineering Lead,Eng.,33,9503,4,2026-01-12
E-1877,Employee Name 877,Male,No,HR Partner,Human Resources,57,6084,3,2026-01-27
E-1913,Employee Name 913,Male,No,Software Engineer,Eng.,57,4525,1,2026-01-05
E-1152,Employee Name 152,Female,No,Engineering Lead,Engineering,48,13317,1,2026-01-02
E-2373,Employee Name 1373,Male,Yes,HR Partner,Human Resources,28,4977,1,2026-01-16
E-1509,Employee Name 509,Female,No,Software Engineer,Eng.,58,8597,2,2026-01-29
E-2135,Employee Name 1135,Female,No,Sales Development Rep,Sales,44,6236,3,2026-01-24
E-2321,Employee Name 1321,Male,Yes,Sales Development Rep,Sales,51,5820,2,2026-01-14
